Region,Area_display,Area_slug,DateTime,Latitude,Longitude,Depth_km,Magnitude,quake_severity_index,is_M4plus,is_M5plus,is_M6plus,is_shallow_le30km
Region III (Central Luzon),Zambales,zambales,2020-09-19 23:46:00,15.29,120.08,11.0,2.5,0.02401977956560981,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-09-23 00:29:00,14.7,119.92,28.0,2.1,0.006251638580665321,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-09-25 02:39:00,15.39,119.87,29.0,2.4,0.012165683132057008,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-09-25 07:58:00,15.22,119.49,17.0,3.1,0.08230473959631775,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-09-28 16:25:00,14.7,119.93,49.0,2.4,0.0073788598159413915,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-09-28 16:30:00,15.77,119.81,23.0,2.1,0.007084034586813797,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-09-28 17:04:00,15.41,119.45,109.0,2.1,0.0008251778024833275,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-09-29 04:12:00,14.82,119.8,16.0,2.0,0.006703200460356392,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-09-30 04:51:00,14.6,119.7,20.0,2.4,0.015235361344267178,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-09-30 21:29:00,14.45,119.12,33.0,2.8,0.02765075871039818,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-10-02 04:58:00,15.1,119.97,30.0,2.0,0.004723665527410147,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-10-03 19:20:00,14.43,119.09,33.0,2.1,0.005517051683515501,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-10-05 00:18:00,15.23,120.01,24.0,2.2,0.008698078259888688,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-10-05 19:11:00,15.2,119.87,27.0,3.5,0.16100939744185477,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-10-06 04:13:00,14.89,120.04,41.0,2.0,0.003587964654059517,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-10-06 18:59:00,14.55,119.18,33.0,2.3,0.008743937655659837,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-10-06 23:48:00,14.3,119.15,31.0,2.4,0.01157235576436463,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-10-07 03:12:00,15.04,119.09,1.0,2.0,0.009753099120283328,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-10-07 03:13:00,14.59,119.03,35.0,2.1,0.0052479818978511455,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-10-08 22:36:00,15.42,119.74,26.0,2.2,0.008273867977416088,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-10-10 00:52:00,15.66,119.91,37.0,2.2,0.006284599466889014,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-10-10 13:23:00,14.48,119.09,15.0,2.7,0.03444606123389306,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-10-11 01:19:00,15.49,120.05,29.0,2.3,0.00966354560650181,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-10-11 09:04:00,15.09,120.14,68.0,2.3,0.0036450155110813224,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-10-12 02:03:00,15.07,119.88,33.0,1.9,0.0034810242795909187,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-10-12 21:38:00,15.13,119.09,21.0,3.9,0.4698891283191712,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-10-12 22:55:00,15.11,118.99,25.0,2.8,0.03377271295410167,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-10-12 23:59:00,15.36,119.88,31.0,3.0,0.04607037809989658,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-10-14 17:27:00,15.44,119.85,19.0,2.9,0.04939808591032693,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-10-14 21:33:00,15.29,119.84,42.0,2.5,0.011066003264638136,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-10-15 03:37:00,14.75,119.63,14.0,2.4,0.017700964510108413,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-10-15 03:49:00,14.78,119.52,26.0,2.5,0.0165085369743661,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-10-15 14:25:00,15.2,119.77,21.0,2.4,0.01485919893239708,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-10-15 22:03:00,15.71,119.72,8.0,2.1,0.010307209504672472,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-10-16 01:02:00,15.59,120.03,34.0,2.0,0.004274149319487267,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-10-19 06:19:00,15.21,119.95,47.0,3.7,0.1547761301214355,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-10-20 00:11:00,15.34,119.87,31.0,2.1,0.00579991697209253,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-10-20 03:52:00,15.17,120.25,32.0,2.1,0.005656716511823198,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-10-21 06:26:00,14.61,119.74,29.0,2.5,0.015315687646782226,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-10-21 19:03:00,14.78,120.16,60.0,2.1,0.0028090422874856055,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-10-23 04:25:00,15.47,118.97,26.0,2.5,0.0165085369743661,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-10-24 23:19:00,15.36,119.9,31.0,2.8,0.029068443425109187,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-10-25 07:53:00,15.6,119.91,29.0,1.9,0.003847126798919116,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-10-25 16:30:00,15.06,119.86,32.0,2.0,0.004493289641172216,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-10-27 20:34:00,15.17,119.89,40.0,2.2,0.0058304962195901795,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-10-29 05:31:00,14.6,119.04,34.0,2.0,0.004274149319487267,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-10-29 23:19:00,15.28,119.88,29.0,2.1,0.006097285074141624,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-10-30 21:27:00,14.47,119.78,17.0,1.9,0.0051930779933826434,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-10-30 21:28:00,14.51,119.64,22.0,2.9,0.045828752440404075,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-11-01 15:52:00,15.68,119.95,18.0,2.6,0.025384433930740052,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-11-03 00:09:00,15.24,119.91,32.0,2.0,0.004493289641172216,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-11-03 03:24:00,15.11,119.59,34.0,1.7,0.0021421490735437122,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-11-04 23:50:00,15.41,119.81,34.0,2.1,0.005380835192105268,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-11-05 00:27:00,15.03,119.98,38.0,2.1,0.0048687810221015575,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-11-05 05:38:00,15.65,119.83,23.0,3.3,0.11227438191800256,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-11-07 18:01:00,15.29,119.6,23.0,2.6,0.022401684317741404,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-11-08 00:24:00,14.65,119.68,1.0,3.4,0.24498677345407707,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-11-11 02:12:00,15.57,119.89,28.0,2.3,0.009908179428223718,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-11-12 18:34:00,15.23,119.74,24.0,2.6,0.021848584761222853,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-11-16 01:25:00,15.23,120.24,13.0,3.2,0.1145128684154264,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-11-16 20:43:00,15.33,120.15,33.0,1.4,0.0011007965313854088,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-11-17 02:54:00,15.41,119.72,25.0,2.2,0.008483321942467587,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-11-17 22:53:00,15.38,119.86,33.0,1.9,0.0034810242795909187,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-11-19 04:52:00,14.69,118.98,34.0,3.1,0.05380835192105268,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-11-26 02:55:00,15.7,119.99,30.0,1.6,0.0018805251177583474,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-11-26 17:27:00,15.38,119.88,30.0,2.3,0.009424951815359059,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-11-29 12:25:00,14.44,119.33,29.0,3.5,0.15315687646782228,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-12-05 23:50:00,15.49,119.79,20.0,1.8,0.0038269497439810275,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-12-09 03:21:00,15.74,119.89,34.0,2.5,0.013516046909238463,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-12-09 09:58:00,15.04,120.35,32.0,2.4,0.011286633282503036,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-12-13 05:57:00,15.7,119.88,32.0,2.0,0.004493289641172216,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-12-13 15:56:00,15.02,119.94,30.0,1.9,0.0037521408998156436,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-12-17 10:38:00,15.57,119.63,31.0,2.0,0.004607037809989658,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-12-19 00:50:00,14.51,119.01,33.0,2.8,0.02765075871039818,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-12-19 19:06:00,15.09,120.25,16.0,2.1,0.008438829399893023,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-12-20 18:51:00,15.71,120.1,30.0,1.9,0.0037521408998156436,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-12-22 21:52:00,15.71,119.71,21.0,2.3,0.0118030812573879,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-12-23 21:57:00,15.7,119.79,19.0,2.8,0.03923829437990839,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-12-24 04:03:00,15.56,119.92,34.0,2.0,0.004274149319487267,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-12-25 23:15:00,15.08,119.73,27.0,2.2,0.008069585449187724,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-12-26 03:34:00,15.65,119.94,24.0,2.4,0.01378552502159158,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-12-26 21:38:00,15.08,120.01,33.0,2.3,0.008743937655659837,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-12-27 12:06:00,14.87,119.26,30.0,2.8,0.029804314573873367,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-12-27 12:18:00,14.82,119.41,12.0,2.7,0.037128863464414845,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-12-27 18:31:00,15.12,120.12,27.0,2.1,0.006409899564810032,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-12-28 03:43:00,14.75,119.44,5.0,3.2,0.1398663333274344,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-12-29 00:59:00,15.25,119.98,57.0,2.0,0.0024050846320834212,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2020-12-29 01:57:00,15.27,119.86,27.0,4.2,0.8069585449187724,1,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-12-29 19:16:00,14.72,119.46,28.0,3.2,0.07870346674552392,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-12-29 22:20:00,15.63,119.77,21.0,2.6,0.023550243233381587,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2020-12-30 03:22:00,15.44,120.0,21.0,1.7,0.002964799966043772,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2021-01-05 21:49:00,15.68,120.13,31.0,2.3,0.009192248925909119,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2021-01-06 03:54:00,15.21,119.14,1.0,2.5,0.030842007465479836,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2021-01-13 04:17:00,15.52,120.16,43.0,1.7,0.0017105407782250278,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2021-01-15 23:38:00,14.85,120.17,68.0,1.8,0.0011526551121659693,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2021-01-18 05:16:00,15.0,119.88,27.0,2.1,0.006409899564810032,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2021-01-18 19:30:00,15.55,119.7,22.0,2.4,0.01449232400356769,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2021-01-18 23:56:00,14.84,119.51,18.0,2.8,0.04023161653130879,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2021-01-19 19:03:00,15.71,119.91,18.0,1.7,0.0031957108939418754,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2021-01-23 14:13:00,15.56,119.81,15.0,2.5,0.02173399532393928,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2021-01-23 21:38:00,15.76,119.99,11.0,2.4,0.019079589100817206,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2021-01-23 21:47:00,15.16,119.84,38.0,2.8,0.024401708916040415,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2021-01-25 20:42:00,14.58,119.0,15.0,3.2,0.10892800992073204,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2021-01-26 23:44:00,15.59,119.97,11.0,2.7,0.038068785117951566,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2021-01-28 16:32:00,15.47,120.03,31.0,2.3,0.009192248925909119,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2021-01-28 18:30:00,15.3,120.01,69.0,2.4,0.004475504712089974,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2021-01-29 01:59:00,14.99,119.99,31.0,2.3,0.009192248925909119,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2021-02-01 17:45:00,14.94,119.86,24.0,3.2,0.08698078259888688,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2021-02-04 15:48:00,14.6,118.8,16.0,5.1,8.438829399893015,1,1,0,1
Region III (Central Luzon),Zambales,zambales,2021-02-04 21:05:00,14.71,118.97,15.0,3.2,0.10892800992073204,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2021-02-06 03:15:00,14.97,119.13,20.0,2.6,0.02414642047921426,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2021-02-07 00:36:00,15.55,119.48,18.0,2.0,0.006376281516217733,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2021-02-08 15:54:00,14.72,119.0,3.0,4.4,2.330386275230087,1,0,0,1
Region III (Central Luzon),Zambales,zambales,2021-02-09 00:11:00,14.86,119.02,18.0,2.5,0.020163572593679895,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2021-02-12 20:32:00,15.51,118.4,11.0,2.4,0.019079589100817206,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2021-02-12 20:32:00,15.53,118.33,33.0,4.1,0.5517051683515495,1,0,0,0
Region III (Central Luzon),Zambales,zambales,2021-02-12 20:49:00,15.58,118.35,16.0,3.4,0.16837678284057989,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2021-02-14 17:07:00,14.6,119.11,118.0,3.0,0.005233970594843237,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2021-02-15 00:25:00,15.22,119.9,45.0,2.5,0.010266412448458533,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2021-02-21 13:36:00,15.09,119.85,9.0,3.1,0.10052723595259702,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2021-02-24 02:21:00,15.11,120.34,33.0,1.9,0.0034810242795909187,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2021-02-27 02:22:00,15.07,119.77,24.0,1.9,0.004359365780947128,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2021-03-03 22:50:00,14.96,119.85,13.0,2.2,0.011451286841542643,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2021-03-04 21:44:00,15.29,119.73,24.0,2.0,0.005488116360940265,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2021-03-05 23:14:00,15.55,120.01,63.0,2.2,0.0032808486103239427,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2021-03-08 11:38:00,14.78,119.73,22.0,3.1,0.0726336777617821,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2021-03-08 21:07:00,15.82,119.87,31.0,1.7,0.0023089885352049646,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2021-03-11 15:24:00,15.78,119.25,13.0,5.1,9.096080462163949,1,1,0,1
Region III (Central Luzon),Zambales,zambales,2021-03-11 18:28:00,15.66,119.31,7.0,3.6,0.3341938593396976,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2021-03-11 21:27:00,15.67,119.14,10.0,4.9,6.186234512189976,1,0,0,1
Region III (Central Luzon),Zambales,zambales,2021-03-12 03:03:00,15.16,120.29,93.0,2.0,0.0009778344405135006,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2021-03-14 03:32:00,15.76,119.42,12.0,2.7,0.037128863464414845,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2021-03-15 19:20:00,15.19,119.84,26.0,4.7,2.6164267868165427,1,0,0,1
Region III (Central Luzon),Zambales,zambales,2021-03-15 21:59:00,14.73,119.97,33.0,2.7,0.02196377835521765,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2021-03-17 01:55:00,15.68,120.1,30.0,1.7,0.0023674408582632024,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2021-03-19 05:55:00,15.57,119.86,33.0,1.8,0.002765075871039817,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2021-03-19 11:18:00,15.09,119.94,30.0,2.3,0.009424951815359059,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2021-03-20 16:05:00,15.18,119.95,20.0,2.6,0.02414642047921426,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2021-03-21 02:29:00,15.17,120.0,27.0,2.8,0.03212559830715794,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2021-03-22 03:44:00,15.41,119.55,20.0,2.5,0.0191801835541645,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2021-03-29 09:20:00,14.91,119.77,16.0,2.0,0.006703200460356392,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2021-03-29 20:43:00,15.61,119.73,35.0,2.0,0.004168620196785084,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2021-03-29 20:50:00,15.7,120.08,26.0,2.2,0.008273867977416088,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2021-03-31 00:34:00,15.14,119.87,23.0,1.6,0.0022401684317741406,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2021-03-31 03:06:00,15.06,119.85,5.0,2.6,0.03513283449101786,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2021-04-02 13:53:00,15.17,119.99,58.0,2.3,0.004680292560449476,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2021-04-04 19:02:00,15.23,119.55,40.0,1.6,0.001464554434295647,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2021-04-06 07:39:00,15.79,119.76,25.0,2.8,0.03377271295410167,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2021-04-08 03:48:00,14.98,119.63,8.0,3.1,0.10307209504672472,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2021-04-14 21:48:00,14.84,119.94,23.0,3.1,0.07084034586813798,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2021-04-15 06:17:00,15.66,119.84,24.0,1.9,0.004359365780947128,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2021-04-16 14:22:00,15.64,119.13,23.0,3.0,0.05627048688069557,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2021-04-19 04:34:00,15.33,119.87,23.0,2.8,0.035504276974851215,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2021-04-19 15:07:00,15.22,119.84,35.0,3.7,0.20892592244694924,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2021-04-19 15:58:00,15.07,119.94,18.0,2.5,0.020163572593679895,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2021-04-20 01:02:00,15.47,120.19,33.0,2.6,0.017446449288775416,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2021-04-21 02:01:00,15.14,119.59,21.0,2.8,0.03732462018138986,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2021-04-23 06:43:00,15.62,119.88,17.0,3.1,0.08230473959631775,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2021-04-25 04:43:00,14.47,119.04,59.0,3.4,0.05746661802829279,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2021-04-26 20:16:00,15.5,119.08,12.0,3.1,0.09326348835363542,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2021-04-27 00:48:00,15.39,120.11,39.0,1.8,0.0023799228576244355,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2021-04-28 22:16:00,15.42,119.84,43.0,2.5,0.010792782670539462,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2021-04-30 13:17:00,15.02,119.69,1.0,2.2,0.015457620401135526,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2021-05-05 23:53:00,15.03,119.69,9.0,2.2,0.012655629191815263,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2021-05-07 03:23:00,15.21,120.18,30.0,1.7,0.0023674408582632024,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2021-05-07 06:05:00,15.56,119.79,18.0,2.9,0.05064860440882295,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2021-05-10 20:58:00,15.07,119.95,31.0,2.4,0.01157235576436463,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2021-05-13 20:14:00,15.77,119.83,29.0,2.0,0.0048432456895536255,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2021-05-14 15:36:00,15.02,119.89,29.0,1.7,0.0024273729089245933,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2021-05-16 02:22:00,15.68,119.75,30.0,1.7,0.0023674408582632024,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2021-05-17 03:32:00,15.58,119.97,25.0,1.9,0.0042517326563148656,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2021-05-18 01:42:00,14.94,119.25,20.0,2.7,0.03039854234514993,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2021-05-18 03:38:00,15.76,119.75,44.0,1.9,0.0026440890030465405,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2021-05-20 00:12:00,14.53,119.74,2.0,2.4,0.023893802846560095,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2021-05-20 06:44:00,15.55,119.82,34.0,2.0,0.004274149319487267,0,0,0,0
Region III (Central Luzon),Zambales,zambales,2021-05-23 12:41:00,14.76,119.17,33.0,5.0,4.382349924649493,1,1,0,0
Region III (Central Luzon),Zambales,zambales,2021-05-23 22:02:00,14.79,119.24,19.0,2.6,0.024757690023879106,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2021-05-24 01:03:00,14.76,119.3,15.0,2.7,0.03444606123389306,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2021-05-24 01:46:00,14.7,119.41,1.0,2.4,0.024498677345407706,0,0,0,1
Region III (Central Luzon),Zambales,zambales,2021-05-24 01:55:00,14.8,119.37,15.0,3.2,0.10892800992073204,0,0,0,1
