Region,Area_slug,Area_display,Year,Month,total_rain_mm,wet_days,heavy_rain_days,tmax_avg,tmin_avg,tavg_avg,rh_avg,wind_speed_avg
Region IV-A (Calabarzon),cavite,Cavite,2021,6,121.5,15,0,32.77333333333333,26.78,29.776666666666664,76.96666666666667,2.6666666666666665
Region IV-A (Calabarzon),cavite,Cavite,2021,7,682.6,16,5,31.567741935483877,26.32903225806452,28.948387096774194,80.16129032258064,2.967741935483871
Region IV-A (Calabarzon),cavite,Cavite,2021,8,136.4,12,0,32.64193548387097,26.677419354838708,29.65967741935484,78.48387096774194,2.7419354838709675
Region IV-A (Calabarzon),cavite,Cavite,2021,9,236.0,14,1,32.22666666666667,26.51333333333333,29.37,79.16666666666667,2.5
Region IV-A (Calabarzon),cavite,Cavite,2021,10,121.8,15,0,32.016129032258064,26.26774193548387,29.141935483870967,78.35483870967742,2.4838709677419355
Region IV-A (Calabarzon),cavite,Cavite,2021,11,17.4,2,0,32.97,26.716666666666665,29.84333333333333,74.63333333333334,2.3
Region IV-A (Calabarzon),cavite,Cavite,2021,12,59.3,6,0,31.17419354838709,25.05806451612903,28.116129032258065,73.48387096774194,2.677419354838709
Region IV-A (Calabarzon),cavite,Cavite,2022,1,15.8,2,0,30.835483870967742,24.725806451612904,27.780645161290323,74.29032258064517,2.677419354838709
Region IV-A (Calabarzon),cavite,Cavite,2022,2,17.8,1,0,31.692857142857143,25.50714285714286,28.6,73.71428571428571,3.0357142857142856
Region IV-A (Calabarzon),cavite,Cavite,2022,3,33.8,2,0,33.7,26.76129032258065,30.23064516129032,71.48387096774194,3.419354838709677
Region IV-A (Calabarzon),cavite,Cavite,2022,4,41.4,5,0,33.223333333333336,26.73,29.976666666666667,71.83333333333333,3.1
Region IV-A (Calabarzon),cavite,Cavite,2022,5,232.2,14,0,34.08387096774194,27.067741935483877,30.575806451612905,75.06451612903226,2.903225806451613
Region IV-A (Calabarzon),cavite,Cavite,2022,6,74.0,8,0,33.82666666666667,27.19333333333333,30.51,74.93333333333334,2.3666666666666667
Region IV-A (Calabarzon),cavite,Cavite,2022,7,202.8,18,0,32.987096774193546,26.783870967741933,29.885483870967743,78.51612903225806,2.5161290322580645
Region IV-A (Calabarzon),cavite,Cavite,2022,8,401.8,17,2,31.61290322580645,25.906451612903226,28.75967741935484,81.45161290322581,2.4516129032258065
Region IV-A (Calabarzon),cavite,Cavite,2022,9,400.4,19,1,31.28,25.91,28.595,82.46666666666667,2.933333333333333
Region IV-A (Calabarzon),cavite,Cavite,2022,10,367.8,10,2,32.59,26.946666666666665,29.76833333333333,77.3,2.6666666666666665
Region IV-A (Calabarzon),cavite,Cavite,2022,11,103.0,12,0,31.723333333333336,26.046666666666667,28.885,77.53333333333333,2.7
Region IV-A (Calabarzon),cavite,Cavite,2022,12,64.4,8,0,30.82258064516129,25.68387096774193,28.253225806451614,76.3225806451613,2.548387096774193
Region IV-A (Calabarzon),cavite,Cavite,2023,1,72.6,7,0,29.72903225806452,24.62258064516129,27.175806451612903,77.06451612903226,2.7419354838709675
Region IV-A (Calabarzon),cavite,Cavite,2023,2,12.4,1,0,30.975,24.92142857142857,27.948214285714283,73.07142857142857,3.2857142857142856
Region IV-A (Calabarzon),cavite,Cavite,2023,3,0.4,0,0,32.29032258064516,25.148387096774197,28.71935483870968,67.96774193548387,3.6774193548387095
Region IV-A (Calabarzon),cavite,Cavite,2023,4,68.7,5,1,33.51,26.746666666666663,30.12833333333333,69.46666666666667,3.4
Region IV-A (Calabarzon),cavite,Cavite,2023,5,134.6,9,0,34.36451612903225,27.68387096774193,31.024193548387096,72.03225806451613,3.5161290322580645
Region IV-A (Calabarzon),cavite,Cavite,2023,6,200.4,16,0,33.22,26.746666666666663,29.98333333333333,77.6,3.066666666666667
Region IV-A (Calabarzon),cavite,Cavite,2023,7,476.0,15,2,32.877419354838715,26.703225806451613,29.79032258064516,78.83870967741936,3.419354838709677
Region IV-A (Calabarzon),cavite,Cavite,2023,8,289.2,14,1,31.97741935483871,27.45483870967742,29.716129032258067,79.7741935483871,4.419354838709677
Region IV-A (Calabarzon),cavite,Cavite,2023,9,315.3,17,2,32.3,26.826666666666664,29.563333333333333,80.8,2.8
Region IV-A (Calabarzon),cavite,Cavite,2023,10,201.3,14,1,31.825806451612905,26.63225806451613,29.22903225806452,77.64516129032258,2.838709677419355
Region IV-A (Calabarzon),cavite,Cavite,2023,11,16.3,6,0,32.43,26.736666666666668,29.58333333333333,71.16666666666667,2.7333333333333334
Region IV-A (Calabarzon),cavite,Cavite,2023,12,47.2,6,0,31.538709677419355,26.048387096774192,28.793548387096774,75.41935483870968,2.677419354838709
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2018,1,124.4,12,0,23.98709677419355,17.103225806451615,20.54516129032258,87.87096774193549,4.258064516129032
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2018,2,21.4,2,0,25.432142857142857,16.985714285714288,21.20892857142857,85.42857142857143,3.1785714285714284
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2018,3,31.1,5,0,25.84193548387097,17.393548387096775,21.61774193548387,83.29032258064517,3.3548387096774195
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2018,4,7.0,3,0,27.82,18.966666666666665,23.39333333333333,79.76666666666667,3.1666666666666665
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2018,5,45.0,6,0,29.548387096774192,20.574193548387097,25.061290322580643,79.3225806451613,2.7419354838709675
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2018,6,613.2,19,4,26.626666666666665,19.456666666666667,23.041666666666668,91.16666666666669,2.466666666666667
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2018,7,881.1,27,5,25.3,18.816129032258065,22.05806451612903,95.29032258064515,2.5161290322580645
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2018,8,368.8,21,2,25.47741935483871,18.538709677419355,22.008064516129032,92.61290322580643,2.935483870967742
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2018,9,518.1,21,4,26.30666666666667,20.89,23.598333333333336,90.46666666666668,2.6666666666666665
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2018,10,65.30000000000001,4,0,27.18064516129032,21.038709677419355,24.10967741935484,84.58064516129032,3.161290322580645
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2018,11,64.5,11,0,25.58,20.436666666666667,23.008333333333333,85.13333333333334,4.366666666666666
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2018,12,353.1,19,2,24.03548387096774,20.206451612903223,22.120967741935484,88.80645161290323,4.838709677419355
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2019,1,67.9,11,0,23.34193548387097,19.10322580645161,21.22258064516129,85.96774193548387,5.064516129032258
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2019,2,23.1,5,0,24.317857142857143,18.239285714285717,21.27857142857143,80.92857142857143,4.392857142857143
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2019,3,1.0,1,0,26.787096774193547,19.70967741935484,23.248387096774195,78.38709677419355,3.967741935483871
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2019,4,2.0,1,0,29.096666666666668,21.43,25.26333333333333,77.7,3.733333333333333
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2019,5,340.5,13,4,29.25483870967742,22.44516129032258,25.85,84.93548387096774,2.6129032258064515
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2019,6,267.4,15,1,28.47,22.35,25.41,86.8,2.833333333333333
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2019,7,281.6,20,0,26.92258064516129,21.5258064516129,24.2241935483871,89.51612903225806,2.5806451612903225
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2019,8,666.5,23,4,25.0258064516129,21.18064516129032,23.10322580645161,94.48387096774194,3.870967741935484
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2019,9,455.5,19,3,25.506666666666668,21.03,23.26833333333333,92.13333333333334,2.8
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2019,10,74.3,11,0,26.65806451612903,21.24516129032258,23.951612903225808,85.12903225806451,2.5161290322580645
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2019,11,88.5,12,0,25.89,21.01333333333333,23.451666666666664,89.06666666666666,2.6333333333333333
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2019,12,218.5,12,1,24.758064516129032,20.348387096774196,22.55322580645161,88.3225806451613,3.645161290322581
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2020,1,61.1,9,0,24.51935483870968,19.65806451612903,22.08870967741936,85.87096774193549,3.645161290322581
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2020,2,63.2,10,0,23.451724137931038,18.693103448275863,21.07241379310345,84.37931034482759,4.206896551724138
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2020,3,5.1000000000000005,1,0,26.82903225806452,20.31290322580645,23.570967741935487,80.38709677419355,3.129032258064516
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2020,4,21.6,3,0,28.0,21.293333333333333,24.646666666666665,80.73333333333333,2.9
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2020,5,203.9,9,1,29.34193548387097,22.68387096774193,26.01290322580645,82.80645161290323,2.5161290322580645
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2020,6,158.5,11,1,28.366666666666667,22.16,25.26333333333333,85.23333333333333,2.2333333333333334
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2020,7,157.1,14,1,28.36774193548387,22.09354838709677,25.23064516129032,85.7741935483871,2.193548387096774
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2020,8,238.4,16,0,26.9741935483871,21.57741935483871,24.2758064516129,89.58064516129032,2.4838709677419355
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2020,9,247.7,15,1,27.99,21.94333333333333,24.966666666666665,87.06666666666666,2.333333333333333
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2020,10,567.4,26,4,25.98709677419355,21.27741935483871,23.63225806451613,91.5483870967742,3.0
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2020,11,581.3,19,2,25.21333333333333,20.62333333333333,22.918333333333333,89.33333333333333,4.366666666666666
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2020,12,400.9,17,4,24.9741935483871,20.73548387096774,22.85483870967742,89.35483870967742,3.870967741935484
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2021,1,271.40000000000003,12,2,23.583870967741937,19.425806451612903,21.50483870967742,88.41935483870968,4.516129032258065
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2021,2,59.5,5,0,24.167857142857144,19.37142857142857,21.769642857142856,85.60714285714286,4.071428571428571
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2021,3,21.9,6,0,26.296774193548387,20.5258064516129,23.411290322580644,83.7741935483871,4.129032258064516
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2021,4,55.0,6,0,27.40666666666667,20.6,24.00333333333333,82.46666666666667,3.0
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2021,5,20.1,8,0,29.08709677419355,22.177419354838708,25.63225806451613,81.19354838709677,3.645161290322581
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2021,6,262.90000000000003,15,1,27.85333333333333,22.0,24.926666666666662,88.96666666666667,2.333333333333333
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2021,7,686.0,23,4,25.858064516129037,21.516129032258064,23.687096774193545,93.25806451612904,3.193548387096774
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2021,8,163.0,18,0,26.43548387096774,21.787096774193547,24.111290322580647,91.48387096774194,2.903225806451613
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2021,9,423.8,23,3,26.486666666666668,21.53666666666667,24.011666666666667,91.53333333333332,2.5
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2021,10,208.0,18,0,25.62903225806452,21.22903225806452,23.429032258064517,90.03225806451613,3.2580645161290325
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2021,11,113.2,17,0,25.75333333333333,21.15666666666667,23.455,89.73333333333333,3.8333333333333335
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2021,12,167.5,11,1,23.52258064516129,19.62258064516129,21.57258064516129,88.25806451612904,4.774193548387097
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2022,1,38.2,7,0,23.94516129032258,19.09032258064516,21.51774193548387,86.70967741935483,3.967741935483871
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2022,2,59.4,9,0,24.29642857142857,19.65,21.973214285714285,88.14285714285714,4.392857142857143
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2022,3,62.0,7,0,27.135483870967743,20.638709677419357,23.887096774193548,84.51612903225806,3.870967741935484
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2022,4,214.3,13,1,26.49,21.016666666666666,23.75333333333333,85.53333333333333,3.533333333333333
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2022,5,273.6,15,3,27.98064516129032,21.80322580645161,24.891935483870967,84.51612903225806,2.806451612903226
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2022,6,140.9,11,0,28.293333333333333,22.046666666666667,25.17,85.36666666666666,2.2666666666666666
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2022,7,435.1,22,1,27.493548387096773,21.835483870967742,24.664516129032258,89.29032258064517,2.032258064516129
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2022,8,494.8,14,3,26.616129032258065,21.306451612903224,23.961290322580645,89.7741935483871,2.3548387096774195
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2022,9,564.4,19,3,25.96333333333333,21.183333333333334,23.57333333333333,93.26666666666668,2.8
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2022,10,651.3,17,3,26.33870967741936,21.41290322580645,23.875806451612902,90.90322580645162,3.3870967741935485
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2022,11,203.3,18,0,25.863333333333333,21.19,23.526666666666664,89.5,3.633333333333333
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2022,12,152.6,15,0,24.061290322580643,20.02258064516129,22.041935483870965,90.29032258064515,4.419354838709677
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2023,1,234.1,15,0,23.02258064516129,19.26129032258065,21.141935483870967,90.25806451612904,4.967741935483871
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2023,2,50.1,8,0,24.59392857142857,19.389285714285712,21.99160714285714,87.42857142857143,4.035714285714286
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2023,3,3.3,2,0,25.825806451612905,19.216129032258067,22.520967741935483,82.25806451612904,3.935483870967742
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2023,4,53.1,5,0,27.53666666666667,21.03666666666667,24.28666666666667,83.33333333333333,2.8666666666666667
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2023,5,211.1,16,0,28.37741935483871,22.116129032258065,25.246774193548383,87.41935483870968,2.806451612903226
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2023,6,257.6,12,2,27.844827586206897,21.96896551724138,24.906896551724135,88.20689655172414,2.3448275862068964
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2023,7,735.4,19,7,26.77741935483871,21.516129032258064,24.146774193548385,90.35483870967742,3.096774193548387
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2023,8,388.4,25,1,26.348387096774196,21.56451612903226,23.956451612903223,93.58064516129032,3.3548387096774195
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2023,9,352.6,14,2,27.363333333333333,21.616666666666667,24.49,90.9,2.333333333333333
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2023,10,164.5,16,0,26.22258064516129,20.993548387096773,23.608064516129037,90.70967741935485,3.3870967741935485
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2023,11,155.5,14,0,25.75333333333333,20.68,23.216666666666665,88.66666666666667,4.1
Region IV-A (Calabarzon),tanay rizal,"Tanay, Rizal",2023,12,174.7,21,0,25.048387096774192,20.364516129032257,22.706451612903223,90.03225806451613,4.129032258064516
