Housing_Unit_Type,Region,City/Province,Year,Occupied Housing Units,Number of Households /a,Household Population /a,Total,One Floor,Two Floors,Three Floors,Four Floors,Five to 10 Floors,11 Floors or more,Not Reported,Not applicable
Commercial/Industrial/Agricultural,Region Xiii (Caraga),Dinagat Islands,2020,24,24,78,24,18,2,4,0,0,0,0,0
Condominium/Condotel,Region Xiii (Caraga),Dinagat Islands,2020,0,0,0,0,0,0,0,0,0,0,0,0
Duplex,Region Xiii (Caraga),Dinagat Islands,2020,164,165,682,164,94,70,0,0,0,0,0,0
Institutional Living Quarter,Region Xiii (Caraga),Dinagat Islands,2020,2,2,4,2,1,1,0,0,0,0,0,0
Not Reported,Region Xiii (Caraga),Dinagat Islands,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Region Xiii (Caraga),Dinagat Islands,2020,54,55,191,54,16,38,0,0,0,0,0,0
Other Types Of Building,Region Xiii (Caraga),Dinagat Islands,2020,0,0,0,0,0,0,0,0,0,0,0,0
Single House,Region Xiii (Caraga),Dinagat Islands,2020,28195,29137,126982,28195,24774,3362,47,5,0,0,7,0
All Types Of Building,Region Xiii (Caraga),Surigao Del Norte,2020,123575,126542,528740,123575,106490,16412,552,95,2,0,22,2
Apartment/Accessoria/Row House,Region Xiii (Caraga),Surigao Del Norte,2020,1230,1269,4178,1230,434,662,102,32,0,0,0,0
Commercial/Industrial/Agricultural,Region Xiii (Caraga),Surigao Del Norte,2020,103,103,291,103,60,29,11,2,1,0,0,0
Condominium/Condotel,Region Xiii (Caraga),Surigao Del Norte,2020,0,0,0,0,0,0,0,0,0,0,0,0
Duplex,Region Xiii (Caraga),Surigao Del Norte,2020,1504,1565,6075,1504,1047,439,11,6,0,0,1,0
Institutional Living Quarter,Region Xiii (Caraga),Surigao Del Norte,2020,10,10,33,10,3,5,1,0,1,0,0,0
Not Reported,Region Xiii (Caraga),Surigao Del Norte,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Region Xiii (Caraga),Surigao Del Norte,2020,377,379,1287,377,239,125,12,0,0,0,1,0
Other Types Of Building,Region Xiii (Caraga),Surigao Del Norte,2020,2,2,2,2,0,0,0,0,0,0,0,2
Single House,Region Xiii (Caraga),Surigao Del Norte,2020,120349,123214,516874,120349,104707,15152,415,55,0,0,20,0
All Types Of Building,Region Xiii (Caraga),Surigao Del Sur,2020,147305,150535,640456,147305,126058,20958,258,7,2,0,16,6
Apartment/Accessoria/Row House,Region Xiii (Caraga),Surigao Del Sur,2020,347,360,1144,347,128,197,22,0,0,0,0,0
Commercial/Industrial/Agricultural,Region Xiii (Caraga),Surigao Del Sur,2020,125,133,442,125,75,34,15,0,1,0,0,0
Condominium/Condotel,Region Xiii (Caraga),Surigao Del Sur,2020,0,0,0,0,0,0,0,0,0,0,0,0
Duplex,Region Xiii (Caraga),Surigao Del Sur,2020,2175,2258,8731,2175,1195,970,10,0,0,0,0,0
Institutional Living Quarter,Region Xiii (Caraga),Surigao Del Sur,2020,13,13,40,13,6,6,0,0,1,0,0,0
Not Reported,Region Xiii (Caraga),Surigao Del Sur,2020,0,0,0,0,0,0,0,0,0,0,0,0
Other Multi-Unit Residential,Region Xiii (Caraga),Surigao Del Sur,2020,945,972,3508,945,413,524,8,0,0,0,0,0
Other Types Of Building,Region Xiii (Caraga),Surigao Del Sur,2020,6,6,11,6,0,0,0,0,0,0,0,6
Single House,Region Xiii (Caraga),Surigao Del Sur,2020,143694,146793,626580,143694,124241,19227,203,7,0,0,16,0
