Region,City/Province,Year,"Occupied Housing Units, Number of Households, Household Population, by Type of Building and Province/Highly Urbanized City: Philippines, 2020",Unnamed: 2,Unnamed: 3,Unnamed: 4,"Occupied Housing Units by Floor Area, Number of Occupants in Each Housing Unit and Province/Highly Urbanized City: Philippines, 2020",Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,"Occupied Housing Units by Type of Building, Number of Floors, and Province/Highly Urbanized City: Philippines, 2020"
REGION I (ILOCOS REGION),La Union,2020,,26747,196,1059,,3623.0,5667.0,5570.0,3961.0,2608.0,1846.0,1087.0,604.0,523.0,3.0,0.0,
REGION I (ILOCOS REGION),Pangasinan,2020,,97498,2386,7164,,13279.0,18145.0,19436.0,14374.0,8899.0,6243.0,3698.0,1992.0,1735.0,136.0,11.0,
REGION II (CAGAYAN VALLEY),Batanes,2020,,910,45,74,,118.0,127.0,188.0,112.0,59.0,73.0,42.0,39.0,31.0,1.0,1.0,
REGION II (CAGAYAN VALLEY),Cagayan,2020,,35295,767,2847,,6057.0,7422.0,7491.0,4042.0,2659.0,1835.0,1086.0,580.0,505.0,4.0,0.0,
REGION II (CAGAYAN VALLEY),Isabela,2020,,53412,913,3170,,7186.0,10559.0,12372.0,7587.0,4891.0,3127.0,1909.0,900.0,794.0,4.0,0.0,
REGION II (CAGAYAN VALLEY),Nueva Vizcaya,2020,,18476,452,1462,,2682.0,3111.0,3544.0,2610.0,1693.0,1290.0,769.0,408.0,453.0,2.0,0.0,
REGION II (CAGAYAN VALLEY),Quirino,2020,,6089,1,23,,324.0,2184.0,1639.0,881.0,577.0,263.0,141.0,37.0,19.0,0.0,0.0,
REGION III (CENTRAL LUZON),Aurora,2020,,7298,62,504,,1312.0,1511.0,1508.0,1004.0,580.0,391.0,238.0,101.0,85.0,1.0,1.0,
REGION III (CENTRAL LUZON),Bataan,2020,,29341,383,1313,,3795.0,5081.0,5768.0,4696.0,2973.0,2242.0,1370.0,821.0,892.0,7.0,0.0,
REGION III (CENTRAL LUZON),Bulacan,2020,,114635,1884,4842,,12310.0,18898.0,31797.0,17787.0,9758.0,7049.0,4318.0,2566.0,2944.0,443.0,39.0,
REGION III (CENTRAL LUZON),Nueva Ecija,2020,,78780,1856,5907,,13359.0,16571.0,14412.0,9314.0,6356.0,4764.0,2834.0,1626.0,1751.0,29.0,1.0,
REGION III (CENTRAL LUZON),Pampanga,2020,,71673,1896,3025,,5734.0,8713.0,12985.0,11425.0,8820.0,8494.0,4377.0,2490.0,3599.0,111.0,4.0,
REGION III (CENTRAL LUZON),Tarlac,2020,,48149,773,2658,,5669.0,8172.0,9455.0,7750.0,5118.0,3776.0,2186.0,1198.0,1267.0,122.0,5.0,
REGION III (CENTRAL LUZON),Zambales,2020,,24886,185,1460,,4738.0,5706.0,5122.0,3250.0,1825.0,1303.0,662.0,340.0,280.0,13.0,2.0,
REGION III (CENTRAL LUZON),City of Angeles,2020,,16729,454,218,,1231.0,1742.0,3350.0,2903.0,2194.0,1497.0,855.0,644.0,1592.0,44.0,5.0,
REGION III (CENTRAL LUZON),City of Olongapo,2020,,10077,26,376,,1714.0,2290.0,2170.0,1530.0,781.0,494.0,384.0,175.0,137.0,0.0,0.0,
REGION IV-A (CALABARZON),Batangas,2020,,92706,2243,5741,,11954.0,14618.0,18050.0,13792.0,9048.0,7280.0,4624.0,2706.0,2614.0,25.0,11.0,
REGION IV-A (CALABARZON),Cavite,2020,,153300,1312,4322,,12484.0,22486.0,46369.0,26969.0,15953.0,10638.0,6291.0,3068.0,3163.0,189.0,56.0,
REGION IV-A (CALABARZON),Laguna,2020,,139406,2171,5140,,11311.0,18570.0,39054.0,22909.0,15168.0,10489.0,6365.0,4626.0,3586.0,11.0,6.0,
REGION IV-A (CALABARZON),Quezon,2020,,67227,1666,6594,,14511.0,12960.0,11455.0,8408.0,4885.0,3315.0,1728.0,952.0,729.0,24.0,0.0,
REGION IV-A (CALABARZON),Rizal,2020,,95622,1563,3940,,9348.0,15234.0,27408.0,15476.0,8060.0,5480.0,3869.0,2374.0,2851.0,18.0,1.0,
REGION IV-A (CALABARZON),City of Lucena,2020,,8547,47,257,,824.0,1325.0,2273.0,1617.0,892.0,578.0,366.0,227.0,139.0,2.0,0.0,
MIMAROPA REGION,Marinduque,2020,,9542,699,1468,,2220.0,1592.0,1257.0,776.0,455.0,398.0,297.0,198.0,172.0,10.0,0.0,
MIMAROPA REGION,Occidental Mindoro,2020,,16988,768,2810,,4230.0,3442.0,2328.0,1331.0,789.0,579.0,339.0,197.0,169.0,6.0,0.0,
MIMAROPA REGION,Oriental Mindoro,2020,,27647,953,3941,,7079.0,5364.0,4183.0,2390.0,1348.0,1010.0,711.0,344.0,318.0,6.0,0.0,
MIMAROPA REGION,Palawan,2020,,31576,4513,7749,,7725.0,4822.0,3176.0,1415.0,735.0,527.0,398.0,262.0,229.0,25.0,0.0,
MIMAROPA REGION,Romblon,2020,,11180,310,1378,,2655.0,2358.0,1759.0,932.0,655.0,474.0,295.0,186.0,173.0,5.0,0.0,
MIMAROPA REGION,City of Puerto Princesa,2020,,13211,1214,2177,,2443.0,1840.0,1820.0,1248.0,867.0,746.0,429.0,212.0,208.0,7.0,0.0,
REGION V (BICOL REGION),Albay,2020,,34074,2365,5215,,6076.0,5834.0,5763.0,3236.0,1988.0,1511.0,936.0,570.0,567.0,12.0,1.0,
REGION V (BICOL REGION),Camarines Norte,2020,,16444,201,1572,,4083.0,3275.0,2898.0,1658.0,1121.0,683.0,545.0,230.0,169.0,9.0,0.0,
REGION V (BICOL REGION),Camarines Sur,2020,,53533,2537,7321,,11126.0,10391.0,9073.0,5032.0,2878.0,2069.0,1351.0,863.0,819.0,72.0,1.0,
REGION V (BICOL REGION),Catanduanes,2020,,7190,59,410,,1128.0,1341.0,1593.0,864.0,620.0,593.0,290.0,158.0,128.0,5.0,1.0,
REGION V (BICOL REGION),Masbate,2020,,25620,1635,5422,,7605.0,5108.0,2532.0,1180.0,765.0,544.0,337.0,241.0,243.0,8.0,0.0,
REGION V (BICOL REGION),Sorsogon,2020,,21674,587,2193,,4260.0,4873.0,4317.0,2086.0,1281.0,910.0,537.0,308.0,315.0,6.0,1.0,
REGION VI (WESTERN VISAYAS),Aklan,2020,,19567,161,1245,,4562.0,4756.0,3282.0,2129.0,1197.0,940.0,556.0,372.0,362.0,5.0,0.0,
REGION VI (WESTERN VISAYAS),Antique,2020,,19372,664,2948,,5101.0,3846.0,2594.0,1550.0,963.0,764.0,431.0,243.0,247.0,20.0,1.0,
REGION VI (WESTERN VISAYAS),Capiz,2020,,27445,794,3148,,6960.0,5688.0,3918.0,2426.0,1438.0,1179.0,803.0,528.0,539.0,23.0,1.0,
REGION VI (WESTERN VISAYAS),Guimaras,2020,,6570,234,1195,,1731.0,1306.0,920.0,486.0,267.0,174.0,130.0,69.0,56.0,2.0,0.0,
REGION VI (WESTERN VISAYAS),Iloilo,2020,,69822,2414,8276,,15497.0,12500.0,9851.0,6890.0,4703.0,3850.0,2470.0,1518.0,1728.0,122.0,3.0,
REGION VI (WESTERN VISAYAS),Negros Occidental,2020,,75390,3110,10878,,19481.0,13824.0,9380.0,6585.0,4615.0,2928.0,2060.0,1192.0,1306.0,31.0,0.0,
REGION VI (WESTERN VISAYAS),City of Bacolod,2020,,17441,307,866,,1866.0,2421.0,2839.0,3296.0,1963.0,1479.0,914.0,673.0,808.0,6.0,3.0,
REGION VI (WESTERN VISAYAS),City of Iloilo,2020,,11694,87,547,,1291.0,1391.0,1926.0,2104.0,1342.0,1009.0,728.0,536.0,710.0,23.0,0.0,
REGION VII (CENTRAL VISAYAS),Bohol,2020,,43345,2009,5565,,9866.0,7910.0,6408.0,3912.0,2503.0,1975.0,1271.0,851.0,994.0,78.0,3.0,
REGION VII (CENTRAL VISAYAS),Cebu,2020,,101167,6320,15788,,24055.0,16277.0,13191.0,9225.0,5511.0,4281.0,2785.0,1627.0,2074.0,32.0,1.0,
REGION VII (CENTRAL VISAYAS),Negros Oriental,2020,,44019,2910,8619,,13558.0,6829.0,4377.0,2565.0,1572.0,1330.0,923.0,623.0,686.0,21.0,6.0,
REGION VII (CENTRAL VISAYAS),Siquijor,2020,,3792,28,188,,867.0,999.0,745.0,366.0,225.0,169.0,94.0,62.0,48.0,0.0,1.0,
REGION VII (CENTRAL VISAYAS),City of Cebu,2020,,29533,793,2786,,5363.0,5910.0,5298.0,3643.0,1778.0,1441.0,927.0,723.0,863.0,7.0,1.0,
REGION VII (CENTRAL VISAYAS),City of Lapu-Lapu (Opon),2020,,20856,1050,2774,,4231.0,3563.0,3675.0,2416.0,1342.0,768.0,480.0,262.0,295.0,0.0,0.0,
REGION VII (CENTRAL VISAYAS),City of Mandaue,2020,,18204,748,2541,,4077.0,3517.0,3049.0,1741.0,869.0,622.0,381.0,265.0,383.0,9.0,2.0,
REGION VIII (EASTERN VISAYAS),Biliran,2020,,6216,46,303,,1079.0,1571.0,1362.0,679.0,429.0,326.0,205.0,113.0,103.0,0.0,0.0,
REGION VIII (EASTERN VISAYAS),Eastern Samar,2020,,16468,140,813,,2929.0,4173.0,3424.0,1938.0,1235.0,819.0,519.0,248.0,224.0,6.0,0.0,
REGION VIII (EASTERN VISAYAS),Leyte,2020,,66961,2379,9223,,17051.0,13155.0,8930.0,5436.0,3535.0,2646.0,1957.0,1225.0,1405.0,16.0,3.0,
REGION VIII (EASTERN VISAYAS),Northern Samar,2020,,16747,1548,3282,,3527.0,2855.0,2572.0,1154.0,611.0,498.0,279.0,221.0,191.0,9.0,0.0,
REGION VIII (EASTERN VISAYAS),Samar (Western Samar),2020,,24106,49,927,,6552.0,5938.0,4448.0,2476.0,1633.0,1008.0,592.0,298.0,153.0,32.0,0.0,
REGION VIII (EASTERN VISAYAS),Southern Leyte,2020,,13836,395,1362,,2997.0,2595.0,2318.0,1342.0,915.0,732.0,515.0,364.0,298.0,2.0,1.0,
REGION VIII (EASTERN VISAYAS),City of Tacloban,2020,,7524,96,440,,1136.0,1105.0,1514.0,1095.0,638.0,560.0,368.0,304.0,266.0,0.0,2.0,
REGION IX (ZAMBOANGA PENINSULA),Zamboanga del Norte,2020,,32445,1850,6499,,9790.0,5569.0,3295.0,1848.0,1161.0,971.0,597.0,374.0,474.0,17.0,0.0,
REGION IX (ZAMBOANGA PENINSULA),Zamboanga del Sur,2020,,29508,243,2847,,9778.0,9423.0,3371.0,1558.0,925.0,611.0,384.0,199.0,161.0,6.0,2.0,
REGION IX (ZAMBOANGA PENINSULA),Zamboanga Sibugay,2020,,18150,367,2878,,5970.0,4050.0,2315.0,1070.0,612.0,342.0,259.0,129.0,112.0,46.0,0.0,
REGION IX (ZAMBOANGA PENINSULA),City of Isabela*,2020,,2101,14,56,,341.0,502.0,374.0,237.0,174.0,152.0,90.0,72.0,86.0,3.0,0.0,
REGION IX (ZAMBOANGA PENINSULA),City of Zamboanga,2020,,26948,515,1476,,2554.0,2769.0,5017.0,4697.0,3316.0,2700.0,1638.0,995.0,1205.0,62.0,4.0,
REGION X (NORTHERN MINDANAO),Bukidnon,2020,,35987,2319,6527,,9300.0,6141.0,3870.0,2432.0,1831.0,1326.0,980.0,610.0,626.0,23.0,2.0,
REGION X (NORTHERN MINDANAO),Camiguin,2020,,2895,36,181,,417.0,403.0,486.0,398.0,279.0,280.0,162.0,129.0,124.0,0.0,0.0,
REGION X (NORTHERN MINDANAO),Lanao del Norte,2020,,17536,346,1833,,4069.0,3880.0,2794.0,1815.0,1094.0,726.0,483.0,280.0,211.0,5.0,0.0,
REGION X (NORTHERN MINDANAO),Misamis Occidental,2020,,19656,1144,3007,,5053.0,3582.0,2384.0,1471.0,950.0,806.0,530.0,342.0,369.0,17.0,1.0,
REGION X (NORTHERN MINDANAO),Misamis Oriental,2020,,27543,445,2138,,7911.0,6954.0,4211.0,2467.0,1411.0,979.0,466.0,306.0,247.0,6.0,2.0,
REGION X (NORTHERN MINDANAO),City of Cagayan de Oro,2020,,27920,406,1527,,4249.0,5839.0,5208.0,4428.0,2534.0,1824.0,895.0,542.0,464.0,3.0,1.0,
REGION X (NORTHERN MINDANAO),City of Iligan,2020,,10662,126,636,,1469.0,1569.0,1795.0,1794.0,1054.0,895.0,566.0,348.0,409.0,1.0,0.0,
REGION XI (DAVAO REGION),Davao de Oro (Compostela Valley),2020,,24661,1262,4512,,7458.0,5247.0,2708.0,1412.0,747.0,569.0,319.0,222.0,193.0,12.0,0.0,
REGION XI (DAVAO REGION),Davao del Norte,2020,,33258,1032,3273,,8559.0,6617.0,5325.0,3275.0,1971.0,1555.0,743.0,493.0,384.0,30.0,1.0,
REGION XI (DAVAO REGION),Davao del Sur,2020,,26914,1730,5049,,7890.0,4749.0,2716.0,1542.0,1067.0,808.0,636.0,364.0,352.0,11.0,0.0,
REGION XI (DAVAO REGION),Davao Occidental,2020,,10876,348,3226,,4347.0,1710.0,683.0,249.0,123.0,71.0,64.0,31.0,18.0,6.0,0.0,
REGION XI (DAVAO REGION),Davao Oriental,2020,,17526,394,2015,,4561.0,3947.0,2302.0,1424.0,988.0,868.0,555.0,272.0,189.0,10.0,1.0,
REGION XI (DAVAO REGION),City of Davao,2020,,70373,2362,6274,,9481.0,9087.0,11413.0,11338.0,6850.0,5905.0,3552.0,2241.0,1837.0,27.0,6.0,
REGION XII (SOCCSKSARGEN),Cotabato (North Cotabato),2020,,40017,2563,8226,,12315.0,7239.0,4043.0,2110.0,1371.0,903.0,557.0,346.0,327.0,10.0,7.0,
REGION XII (SOCCSKSARGEN),Sarangani,2020,,15725,649,3701,,5761.0,2785.0,1346.0,639.0,388.0,205.0,127.0,67.0,55.0,2.0,0.0,
REGION XII (SOCCSKSARGEN),South Cotabato,2020,,30736,384,3644,,10106.0,7519.0,4392.0,2044.0,1047.0,722.0,465.0,225.0,186.0,2.0,0.0,
REGION XII (SOCCSKSARGEN),Sultan Kudarat,2020,,24239,326,3314,,7188.0,6463.0,3424.0,1618.0,842.0,462.0,302.0,165.0,126.0,9.0,0.0,
REGION XII (SOCCSKSARGEN),City of General Santos (Dadiangas),2020,,23499,359,2776,,5935.0,4452.0,3773.0,2785.0,1542.0,994.0,484.0,196.0,196.0,7.0,0.0,
REGION XIII (CARAGA),Agusan del Norte,2020,,11431,684,2025,,2937.0,1930.0,1186.0,766.0,564.0,506.0,341.0,230.0,254.0,8.0,0.0,
REGION XIII (CARAGA),Agusan del Sur,2020,,21897,168,1948,,7508.0,5913.0,3292.0,1585.0,659.0,403.0,225.0,112.0,72.0,11.0,1.0,
REGION XIII (CARAGA),Dinagat Islands,2020,,3867,313,704,,1004.0,665.0,457.0,218.0,134.0,118.0,99.0,63.0,88.0,4.0,0.0,
REGION XIII (CARAGA),Surigao del Norte,2020,,16919,776,2370,,3725.0,3095.0,2483.0,1478.0,1039.0,780.0,529.0,313.0,323.0,8.0,0.0,
REGION XIII (CARAGA),Surigao del Sur,2020,,19186,118,995,,4232.0,4725.0,3701.0,2242.0,1275.0,780.0,544.0,318.0,250.0,4.0,2.0,
REGION XIII (CARAGA),City of Butuan,2020,,11909,467,1149,,1864.0,1649.0,1684.0,1560.0,1165.0,980.0,687.0,327.0,357.0,19.0,1.0,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (,Basilan,2020,,4009,49,252,,782.0,1112.0,909.0,422.0,261.0,118.0,53.0,22.0,18.0,11.0,0.0,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (,Lanao del Sur,2020,,3703,76,165,,393.0,532.0,591.0,615.0,463.0,329.0,245.0,113.0,150.0,31.0,0.0,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (,Maguindanao,2020,,13912,257,1067,,2403.0,2413.0,1760.0,1713.0,1657.0,1117.0,629.0,322.0,550.0,23.0,1.0,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (,Sulu,2020,,11251,146,572,,2294.0,2862.0,1814.0,1000.0,762.0,528.0,312.0,178.0,72.0,711.0,0.0,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (,Tawi-Tawi,2020,,4664,18,200,,643.0,1204.0,993.0,660.0,344.0,278.0,184.0,81.0,57.0,2.0,0.0,
BANGSAMORO AUTONOMOUS REGION IN MUSLIM MINDANAO (,Eight (8) Area Clusters**,2020,,5950,490,648,,800.0,544.0,696.0,1131.0,852.0,369.0,172.0,67.0,181.0,0.0,0.0,
NATIONAL CAPITAL REGION (NCR),City of Manila,2020,,81710,2661,7487,,14880.0,17360.0,15944.0,8297.0,4690.0,3448.0,2295.0,1804.0,1267.0,1542.0,35.0,
NATIONAL CAPITAL REGION (NCR),City of Mandaluyong,2020,,18556,279,1274,,3534.0,4375.0,3455.0,2071.0,840.0,550.0,318.0,243.0,325.0,1290.0,2.0,
NATIONAL CAPITAL REGION (NCR),City of Marikina,2020,,16376,183,436,,1808.0,3949.0,3317.0,2036.0,1284.0,998.0,761.0,567.0,1034.0,2.0,1.0,
NATIONAL CAPITAL REGION (NCR),City of Pasig,2020,,34641,298,1365,,4836.0,8185.0,9127.0,4196.0,2193.0,1235.0,948.0,725.0,997.0,536.0,0.0,
NATIONAL CAPITAL REGION (NCR),Quezon City,2020,,121379,2653,8265,,18267.0,25130.0,27331.0,13618.0,6905.0,4906.0,4148.0,3254.0,5140.0,1757.0,5.0,
NATIONAL CAPITAL REGION (NCR),City of San Juan,2020,,4896,93,263,,599.0,896.0,853.0,567.0,349.0,256.0,226.0,168.0,167.0,457.0,2.0,
NATIONAL CAPITAL REGION (NCR),City of Caloocan,2020,,81246,1501,3715,,10265.0,15755.0,19373.0,11733.0,7237.0,4906.0,3807.0,1475.0,1431.0,47.0,1.0,
NATIONAL CAPITAL REGION (NCR),City of Malabon,2020,,18102,243,1142,,4451.0,5340.0,3282.0,1660.0,892.0,382.0,332.0,175.0,168.0,26.0,9.0,
NATIONAL CAPITAL REGION (NCR),City of Navotas,2020,,11868,722,1574,,2784.0,2110.0,1965.0,1202.0,804.0,286.0,197.0,126.0,82.0,16.0,0.0,
NATIONAL CAPITAL REGION (NCR),City of Valenzuela,2020,,37257,751,1794,,6615.0,11315.0,7654.0,3461.0,1618.0,1324.0,1272.0,647.0,794.0,12.0,0.0,
NATIONAL CAPITAL REGION (NCR),City of Las Piñas,2020,,28183,253,1062,,3446.0,5654.0,5974.0,3328.0,2083.0,1791.0,1529.0,1362.0,1699.0,2.0,0.0,
NATIONAL CAPITAL REGION (NCR),City of Makati,2020,,26988,289,970,,3078.0,4404.0,4270.0,2530.0,1214.0,996.0,705.0,470.0,755.0,7306.0,1.0,
NATIONAL CAPITAL REGION (NCR),City of Muntinlupa,2020,,24505,125,1147,,3674.0,5513.0,6751.0,2693.0,1232.0,903.0,861.0,910.0,594.0,102.0,0.0,
NATIONAL CAPITAL REGION (NCR),City of Parañaque,2020,,28980,587,1932,,4614.0,5713.0,5024.0,2800.0,1625.0,1609.0,1468.0,1363.0,1952.0,292.0,1.0,
NATIONAL CAPITAL REGION (NCR),Pasay City,2020,,20965,222,1675,,4737.0,4498.0,3691.0,1799.0,825.0,660.0,450.0,317.0,214.0,1875.0,2.0,
NATIONAL CAPITAL REGION (NCR),City of Taguig,2020,,43435,521,2410,,6884.0,9990.0,11264.0,5210.0,2268.0,1916.0,1101.0,642.0,518.0,710.0,1.0,
NATIONAL CAPITAL REGION (NCR),Pateros,2020,,2423,7,54,,306.0,680.0,669.0,299.0,159.0,80.0,80.0,48.0,40.0,1.0,0.0,
CORDILLERA ADMINISTRATIVE REGION (CAR),Abra,2020,,9872,14,66,,466.0,2042.0,2840.0,1661.0,1122.0,759.0,431.0,254.0,212.0,5.0,0.0,
CORDILLERA ADMINISTRATIVE REGION (CAR),Apayao,2020,,5080,34,303,,1068.0,1327.0,1087.0,519.0,305.0,200.0,130.0,65.0,41.0,0.0,1.0,
CORDILLERA ADMINISTRATIVE REGION (CAR),Benguet,2020,,18286,30,399,,2561.0,3555.0,3713.0,2659.0,1777.0,1562.0,871.0,604.0,551.0,0.0,4.0,
CORDILLERA ADMINISTRATIVE REGION (CAR),Ifugao,2020,,7615,26,324,,1538.0,2088.0,1472.0,966.0,490.0,306.0,157.0,120.0,126.0,2.0,0.0,
CORDILLERA ADMINISTRATIVE REGION (CAR),Kalinga,2020,,6962,6,52,,328.0,2029.0,1752.0,1073.0,736.0,493.0,241.0,155.0,97.0,0.0,0.0,
CORDILLERA ADMINISTRATIVE REGION (CAR),Mountain Province,2020,,5414,13,189,,883.0,1371.0,1031.0,746.0,473.0,373.0,171.0,108.0,56.0,0.0,0.0,
CORDILLERA ADMINISTRATIVE REGION (CAR),City of Baguio,2020,,18246,26,253,,1293.0,2501.0,3486.0,3137.0,2148.0,2098.0,1275.0,992.0,1037.0,0.0,0.0,
REGION I (ILOCOS REGION),Ilocos Norte,2020,,26003,230,956,,2656.0,5339.0,6270.0,3806.0,2713.0,1865.0,1036.0,627.0,503.0,2.0,0.0,
REGION I (ILOCOS REGION),Ilocos Sur,2020,,29997,1157,3023,,3617.0,3950.0,5373.0,4109.0,2976.0,2304.0,1558.0,929.0,999.0,2.0,0.0,
REGION I (ILOCOS REGION),La Union,2020,,37386,206,1280,,4534.0,7708.0,8495.0,5768.0,3715.0,2648.0,1464.0,861.0,697.0,8.0,2.0,
REGION I (ILOCOS REGION),Pangasinan,2020,,141273,3120,9104,,18249.0,26507.0,29449.0,21907.0,13454.0,9160.0,5181.0,2571.0,2409.0,158.0,4.0,
REGION II (CAGAYAN VALLEY),Batanes,2020,,1023,48,76,,118.0,141.0,231.0,124.0,97.0,75.0,58.0,28.0,26.0,1.0,0.0,
REGION II (CAGAYAN VALLEY),Cagayan,2020,,55914,1003,4065,,9373.0,12036.0,12590.0,6603.0,4302.0,2719.0,1677.0,822.0,716.0,8.0,0.0,
REGION II (CAGAYAN VALLEY),Isabela,2020,,85899,1277,4495,,10736.0,17237.0,21162.0,12503.0,8050.0,5036.0,2856.0,1393.0,1142.0,12.0,0.0,
REGION II (CAGAYAN VALLEY),Nueva Vizcaya,2020,,23898,500,1669,,3464.0,3811.0,4909.0,3559.0,2296.0,1709.0,876.0,547.0,555.0,3.0,0.0,
REGION II (CAGAYAN VALLEY),Quirino,2020,,9654,3,19,,335.0,3286.0,2838.0,1491.0,880.0,497.0,223.0,62.0,17.0,3.0,0.0,
REGION III (CENTRAL LUZON),Aurora,2020,,11007,90,620,,1884.0,2357.0,2319.0,1589.0,879.0,641.0,342.0,175.0,103.0,8.0,0.0,
REGION III (CENTRAL LUZON),Bataan,2020,,37416,408,1471,,4304.0,6426.0,7514.0,6262.0,3981.0,3075.0,1846.0,1033.0,1086.0,9.0,1.0,
REGION III (CENTRAL LUZON),Bulacan,2020,,174326,2658,6755,,17590.0,27855.0,50588.0,28515.0,15033.0,10589.0,6346.0,3684.0,4094.0,580.0,39.0,
REGION III (CENTRAL LUZON),Nueva Ecija,2020,,103752,2199,7044,,17018.0,21977.0,19835.0,12891.0,8513.0,6358.0,3616.0,2164.0,2087.0,49.0,1.0,
REGION III (CENTRAL LUZON),Pampanga,2020,,93154,2231,3736,,7451.0,10958.0,16916.0,14957.0,11717.0,11633.0,5779.0,3290.0,4396.0,90.0,0.0,
REGION III (CENTRAL LUZON),Tarlac,2020,,62255,864,3053,,6879.0,10784.0,12249.0,10366.0,6953.0,5010.0,2893.0,1545.0,1516.0,141.0,2.0,
REGION III (CENTRAL LUZON),Zambales,2020,,31816,190,1338,,5354.0,7768.0,7107.0,4429.0,2455.0,1667.0,813.0,374.0,304.0,16.0,1.0,
REGION III (CENTRAL LUZON),City of Angeles,2020,,19600,668,215,,1148.0,1776.0,3777.0,3528.0,2738.0,1909.0,1202.0,742.0,1851.0,44.0,2.0,
REGION III (CENTRAL LUZON),City of Olongapo,2020,,12057,43,323,,1501.0,2690.0,2817.0,1957.0,1137.0,716.0,412.0,241.0,220.0,0.0,0.0,
REGION IV-A (CALABARZON),Batangas,2020,,118773,2730,6975,,14926.0,18937.0,23203.0,18565.0,11979.0,9296.0,5771.0,3284.0,3065.0,29.0,13.0,
REGION IV-A (CALABARZON),Cavite,2020,,189324,1431,4549,,13188.0,25376.0,59834.0,34899.0,21101.0,13792.0,7663.0,3789.0,3450.0,214.0,38.0,
REGION IV-A (CALABARZON),Laguna,2020,,157481,2067,5229,,11828.0,19743.0,44937.0,27213.0,17885.0,12434.0,7112.0,5221.0,3787.0,21.0,4.0,
REGION IV-A (CALABARZON),Quezon,2020,,84252,1725,7636,,18175.0,16553.0,14866.0,11011.0,6028.0,4166.0,2116.0,1071.0,857.0,47.0,1.0,
REGION IV-A (CALABARZON),Rizal,2020,,126250,1866,4377,,11396.0,19253.0,37807.0,21126.0,10990.0,7547.0,5150.0,3094.0,3613.0,27.0,4.0,
REGION IV-A (CALABARZON),City of Lucena,2020,,10880,53,243,,887.0,1662.0,2984.0,2119.0,1168.0,856.0,446.0,266.0,195.0,1.0,0.0,
MIMAROPA REGION,Marinduque,2020,,10478,789,1712,,2563.0,1678.0,1356.0,832.0,482.0,421.0,301.0,177.0,163.0,4.0,0.0,
MIMAROPA REGION,Occidental Mindoro,2020,,24080,841,3783,,6203.0,5035.0,3466.0,1919.0,1058.0,810.0,456.0,296.0,208.0,5.0,0.0,
MIMAROPA REGION,Oriental Mindoro,2020,,37861,1142,5090,,9971.0,7699.0,5841.0,3229.0,1840.0,1361.0,899.0,406.0,378.0,5.0,0.0,
MIMAROPA REGION,Palawan,2020,,44507,5816,10634,,11361.0,7077.0,4515.0,2045.0,1131.0,712.0,588.0,281.0,307.0,40.0,0.0,
MIMAROPA REGION,Romblon,2020,,13933,304,1690,,3368.0,2921.0,2331.0,1226.0,772.0,617.0,321.0,197.0,182.0,4.0,0.0,
MIMAROPA REGION,City of Puerto Princesa,2020,,16998,1406,2397,,3061.0,2429.0,2465.0,1696.0,1183.0,1077.0,636.0,330.0,307.0,11.0,0.0,
REGION V (BICOL REGION),Albay,2020,,54103,3341,7912,,9972.0,9453.0,9235.0,5260.0,3083.0,2573.0,1444.0,922.0,881.0,27.0,0.0,
REGION V (BICOL REGION),Camarines Norte,2020,,24862,206,1866,,5958.0,5372.0,4647.0,2490.0,1751.0,1196.0,745.0,347.0,265.0,18.0,1.0,
REGION V (BICOL REGION),Camarines Sur,2020,,69704,2822,8644,,14617.0,14312.0,12216.0,6465.0,3887.0,2771.0,1772.0,1101.0,1021.0,74.0,2.0,
REGION V (BICOL REGION),Catanduanes,2020,,9402,51,427,,1441.0,1989.0,2094.0,1159.0,822.0,662.0,374.0,214.0,162.0,7.0,0.0,
REGION V (BICOL REGION),Masbate,2020,,35324,1887,6987,,10709.0,7200.0,3707.0,1764.0,1105.0,687.0,573.0,334.0,355.0,16.0,0.0,
REGION V (BICOL REGION),Sorsogon,2020,,31515,802,2794,,6170.0,7655.0,6357.0,2990.0,1760.0,1337.0,765.0,478.0,389.0,18.0,0.0,
REGION VI (WESTERN VISAYAS),Aklan,2020,,28595,179,1363,,6186.0,7075.0,5343.0,3305.0,1796.0,1458.0,830.0,549.0,498.0,13.0,0.0,
REGION VI (WESTERN VISAYAS),Antique,2020,,25883,692,3586,,6937.0,5114.0,3430.0,2274.0,1353.0,1135.0,611.0,352.0,376.0,23.0,0.0,
REGION VI (WESTERN VISAYAS),Capiz,2020,,40568,958,3918,,10068.0,8580.0,6118.0,3814.0,2387.0,1881.0,1226.0,819.0,764.0,34.0,1.0,
REGION VI (WESTERN VISAYAS),Guimaras,2020,,8888,249,1406,,2368.0,1807.0,1362.0,695.0,369.0,276.0,167.0,107.0,78.0,4.0,0.0,
